mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
0x54aa92638c9115d29bcb9d44010547049396fbf2,robinhood,Infinite Falcon $0X54,FAL54,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-08-27T14:26:55.931268+00:00,,35400.00,32000.00,2026-08-27T14:26:55.931268+00:00,759,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T14:26:55.931268+00:00,,12,False
0xcfa581bf8b6919371f9b131704b3dd482ddaf1af,robinhood,Omega Tiger $0XCF,TIG88,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-09-01T23:26:55.931268+00:00,,35400.00,32000.00,2026-09-01T23:26:55.931268+00:00,552,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-01T23:26:55.931268+00:00,,7,False
0x9d7bdbdc4b442374aa2e095923df83dedebd7668,robinhood,Stonk Goose $0X9D,GOO45,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x9d7bdb.png,,,2026-09-04T10:26:55.931268+00:00,,451620.73,415491.07,2026-09-04T10:26:55.931268+00:00,3065,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-04T10:26:55.931268+00:00,,1,False
0xd4ae7037402745742c8c1489f4b41e79f3369abc,robinhood,Cyber Panther $0XD4,PAN10,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,,,,2026-09-06T19:26:55.931268+00:00,,35400.00,32000.00,2026-09-06T19:26:55.931268+00:00,3104,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-06T19:26:55.931268+00:00,,15,False
0x8ff9eabea59c1293048150aec9f9d078d16ebd1d,robinhood,Alpha Bull $0X8F,BUL31,Found sleeping under a bridge on Solana. Fed once. Never left.,Found sleeping under a bridge on Solana. Fed once. Never left.,False,,,,2026-09-01T06:26:55.931268+00:00,,35400.00,32000.00,2026-09-01T06:26:55.931268+00:00,2047,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-01T06:26:55.931268+00:00,,3,False
0x1e1996c9f14c4c77b3b4dc6dd46370dbfc287f79,robinhood,Super Badger $0X1E,BAD71,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0x1e1996.png,,,2026-09-12T16:26:55.931268+00:00,,159129.80,146399.42,2026-09-12T16:26:55.931268+00:00,1672,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T16:26:55.931268+00:00,,1,False
tZy8zZccaF6dFQFgo3FoNtfBUduhLM7mDwVyeTpump,solana,Alpha Shrimp $TZY8,SHR18,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,,,,2026-08-28T21:26:55.931268+00:00,,35400.00,32000.00,2026-08-28T21:26:55.931268+00:00,448,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T21:26:55.931268+00:00,,9,False
0x9f8ae27e7768292ab03293d29a62e94ffee76beb,robinhood,Golden Dolphin $0X9F,DOL38,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0x9f8ae2.png,,,2026-09-03T06:26:55.931268+00:00,,350953.23,322876.97,2026-09-03T06:26:55.931268+00:00,2884,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-03T06:26:55.931268+00:00,,2,False
KqD9HcRAfMPFNgsrLBSpfu97y1M8FV3UwsA7H6pump,solana,Ninja Monk $KQD9,MON29,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/KqD9HcRA.png,,,2026-09-09T19:26:55.931268+00:00,,176629.51,162499.15,2026-09-09T19:26:55.931268+00:00,2720,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-09T19:26:55.931268+00:00,,4,False
S5sxazHsDPQTZkaGhPkgYvouErGwcoXrTVADY8pump,solana,Ninja Lion $S5SX,LIO16,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/S5sxazHs.png,,,2026-08-26T22:26:55.931268+00:00,,294761.04,271180.16,2026-08-26T22:26:55.931268+00:00,2668,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-26T22:26:55.931268+00:00,,15,False
hryETgbESidw6J1tTj5jnZa1ZPVMEygLPeT49Bpump,solana,Velocity Panther $HRYE,PAN15,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-09-08T23:26:55.931268+00:00,,35400.00,32000.00,2026-09-08T23:26:55.931268+00:00,1647,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T23:26:55.931268+00:00,,9,False
0x5df7cd15d8c0caeba5a087ab459bc08f6af3ffd3,robinhood,Apex Toaster $0X5D,TOA30,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-09-03T04:26:55.931268+00:00,,35400.00,32000.00,2026-09-03T04:26:55.931268+00:00,313,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-03T04:26:55.931268+00:00,,9,False
nAwBxsYM7AW79L5SGMRhACsd3FfNm1dJfZMeYSpump,solana,Midnight Monk $NAWB,MON73,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,,,,2026-09-12T04:26:55.931268+00:00,,35400.00,32000.00,2026-09-12T04:26:55.931268+00:00,1521,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T04:26:55.931268+00:00,,5,False
0xdd68c8a693626e0346fa50fa6ad11c22f76f900a,robinhood,Titanium Pigeon $0XDD,PIG58,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0xdd68c8.png,,,2026-08-30T18:26:55.931268+00:00,,234965.45,216168.21,2026-08-30T18:26:55.931268+00:00,1190,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T18:26:55.931268+00:00,,12,False
C8TMSpmbUSLgtfpdTQnhnk31HsEFUXJCrFTZN4pump,solana,Super Shrimp $C8TM,SHR86,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,,,,2026-08-30T08:26:55.931268+00:00,,35400.00,32000.00,2026-08-30T08:26:55.931268+00:00,820,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T08:26:55.931268+00:00,,7,False
0xaf81cd988880494847413ab0914b4b6716a36f9e,robinhood,Hyper Frog $0XAF,FRO73,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0xaf81cd.png,,,2026-09-13T10:26:55.931268+00:00,,156379.12,143868.79,2026-09-13T10:26:55.931268+00:00,258,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-13T10:26:55.931268+00:00,,1,False
0x840b25abddf5ffbd4af136af51b2c8ca80c7fe1b,robinhood,Silent Dragon $0X84,DRA24,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-09-10T13:26:55.931268+00:00,,35400.00,32000.00,2026-09-10T13:26:55.931268+00:00,1053,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T13:26:55.931268+00:00,,6,False
8au73SAppnn3gvvCLrNcfAHHxJjE7ZjfFTw7fupump,solana,Holy Dolphin $8AU7,DOL48,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/8au73SAp.png,,,2026-09-07T09:26:55.931268+00:00,,82009.11,75448.38,2026-09-07T09:26:55.931268+00:00,696,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T09:26:55.931268+00:00,,2,False
0x28958462806db22a8ce96162ecbdf23944a3cba0,robinhood,Midnight Goose $0X28,GOO24,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-09-07T15:26:55.931268+00:00,,35400.00,32000.00,2026-09-07T15:26:55.931268+00:00,552,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T15:26:55.931268+00:00,,7,False
9F9p6LRvwwCWHFNHa112b2VDsbYH4odXsPooCSpump,solana,Stonk Frog $9F9P,FRO25,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/9F9p6LRv.png,,,2026-08-29T19:26:55.931268+00:00,,457770.43,421148.80,2026-08-29T19:26:55.931268+00:00,1729,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-29T19:26:55.931268+00:00,,14,False
0x1b2dd0c4f8ef43f10825e2fab2f4dbbe6e27a02d,robinhood,Prism Falcon $0X1B,FAL92,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,,,,2026-09-08T02:26:55.931268+00:00,,35400.00,32000.00,2026-09-08T02:26:55.931268+00:00,3117,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T02:26:55.931268+00:00,,1,False
heRTzzaiEqTj45Ncm6Vgd4AFVyU9SVFXXUsrN4pump,solana,Emerald Hamster $HERT,HAM95,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/heRTzzai.png,,,2026-08-31T12:26:55.931268+00:00,,90945.50,83669.86,2026-08-31T12:26:55.931268+00:00,1501,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T12:26:55.931268+00:00,,13,False
0x990d2205c329833d62b21809fd6ed58088de3316,robinhood,Golden Frog $0X99,FRO48,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,https://cdn.emile.xyz/t/0x990d22.png,,,2026-09-08T08:26:55.931268+00:00,,468619.81,431130.23,2026-09-08T08:26:55.931268+00:00,820,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T08:26:55.931268+00:00,,3,False
0x71c7a95e32c76d73443c075ecdb7b1323a93bb68,robinhood,Alpha Frog $0X71,FRO74,Legend says he is still waiting for the airdrop from 2022.,Legend says he is still waiting for the airdrop from 2022.,False,https://cdn.emile.xyz/t/0x71c7a9.png,,,2026-09-10T20:26:55.931268+00:00,,58612.84,53923.81,2026-09-10T20:26:55.931268+00:00,769,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T20:26:55.931268+00:00,,10,False
gs9FHiaHKXYdAhrv9yt1Ms13z8FmcNBtUVnegtpump,solana,Quantum Hamster $GS9F,HAM75,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/gs9FHiaH.png,,,2026-08-27T21:26:55.931268+00:00,,340960.45,313683.61,2026-08-27T21:26:55.931268+00:00,1159,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T21:26:55.931268+00:00,,12,False
0x8abf14783b0bd45a5e67c7634075b6e76d3e5321,robinhood,Alpha Capybara $0X8A,CAP79,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/0x8abf14.png,,,2026-08-28T03:26:55.931268+00:00,,139523.96,128362.04,2026-08-28T03:26:55.931268+00:00,566,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T03:26:55.931268+00:00,,10,False
0x10bd18d1b82f7064ba861bddfcf2044eb531cce9,robinhood,Axiom Panther $0X10,PAN78,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-08-28T10:26:55.931268+00:00,,35400.00,32000.00,2026-08-28T10:26:55.931268+00:00,773,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T10:26:55.931268+00:00,,4,False
iYozM9bQj8BpPTX1oqoXMuh1L8Kof77hb8JW33pump,solana,Stonk Otter $IYOZ,OTT81,"A tax on certainty, refunded on proof of stake.","A tax on certainty, refunded on proof of stake.",False,,,,2026-08-28T23:26:55.931268+00:00,,35400.00,32000.00,2026-08-28T23:26:55.931268+00:00,3374,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T23:26:55.931268+00:00,,12,False
0xc64ed19b3b21ce37ed6c6d81f6221bb269cd448e,robinhood,Stonk Bull $0XC6,BUL96,Built for the ones who check the receipts after dark.,Built for the ones who check the receipts after dark.,False,https://cdn.emile.xyz/t/0xc64ed1.png,,,2026-08-27T04:26:55.931268+00:00,,335499.75,308659.77,2026-08-27T04:26:55.931268+00:00,836,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T04:26:55.931268+00:00,,12,False
0xbde9aa27ad1183a110cdb4e6d79fa4e615fa1ece,robinhood,Diamond Panda $0XBD,PAN10,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,,,,2026-09-12T01:26:55.931268+00:00,,35400.00,32000.00,2026-09-12T01:26:55.931268+00:00,160,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-12T01:26:55.931268+00:00,,8,False
8SVUDSXh3f4VmRP6Kh2XmfFaPHKvH52CdYTAP6pump,solana,Quantum Tiger $8SVU,TIG47,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-09-04T15:26:55.931268+00:00,,35400.00,32000.00,2026-09-04T15:26:55.931268+00:00,2549,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-04T15:26:55.931268+00:00,,13,False
C1tJ8J8JSxrwP9JWWG2P11QHRs1oanVQwhNDaUpump,solana,Shadow Panther $C1TJ,PAN99,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/C1tJ8J8J.png,,,2026-09-13T07:26:55.931268+00:00,,233886.21,215175.31,2026-09-13T07:26:55.931268+00:00,621,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-13T07:26:55.931268+00:00,,13,False
ZAD5KP77HJetx1tVrCH96Yu54bBZjYYtDBvJjfpump,solana,Holy Panther $ZAD5,PAN43,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,,,,2026-09-02T12:26:55.931268+00:00,,35400.00,32000.00,2026-09-02T12:26:55.931268+00:00,863,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-02T12:26:55.931268+00:00,,2,False
0x5623be356a9cbbcd06c9966afb86e6564456a0e4,robinhood,Chad Raven $0X56,RAV34,What survives the winter gets a name and a contract address.,What survives the winter gets a name and a contract address.,False,,,,2026-09-06T21:26:55.931268+00:00,,35400.00,32000.00,2026-09-06T21:26:55.931268+00:00,1257,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-06T21:26:55.931268+00:00,,7,False
q2CuBC5x9t3aDfLaUSvHABkuMfSFsfsaGkNEgXpump,solana,Hyper Shrimp $Q2CU,SHR24,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/q2CuBC5x.png,,,2026-09-08T14:26:55.931268+00:00,,157217.68,144640.27,2026-09-08T14:26:55.931268+00:00,3232,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T14:26:55.931268+00:00,,7,False
ov2c2Ky4sciRWWveg1jpcKKLGmxV4mT5RDjr8ppump,solana,Axiom Raven $OV2C,RAV52,They laughed at him in the group chat. He bought more.,They laughed at him in the group chat. He bought more.,False,https://cdn.emile.xyz/t/ov2c2Ky4.png,,,2026-09-09T23:26:55.931268+00:00,,448514.10,412632.97,2026-09-09T23:26:55.931268+00:00,2887,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-09T23:26:55.931268+00:00,,5,False
0x900c521f420b9a99703d119d06b6fde978066539,robinhood,Broke Toaster $0X90,TOA23,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/0x900c52.png,,,2026-09-06T10:26:55.931268+00:00,,162420.54,149426.90,2026-09-06T10:26:55.931268+00:00,279,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-06T10:26:55.931268+00:00,,8,False
r1y8vFF5e5B4k8dnHjF5HJvibE2c5ecmMNNipZpump,solana,Nebula Panda $R1Y8,PAN61,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/r1y8vFF5.png,,,2026-09-07T09:26:55.931268+00:00,,202262.30,186081.32,2026-09-07T09:26:55.931268+00:00,275,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T09:26:55.931268+00:00,,15,False
0xfa8e3a4c4d8b406020856a412b5e0cfd1fe4a0fb,robinhood,Cyber Otter $0XFA,OTT36,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,,,,2026-09-03T22:26:55.931268+00:00,,35400.00,32000.00,2026-09-03T22:26:55.931268+00:00,2677,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-03T22:26:55.931268+00:00,,14,False
EBPxuhYiu1Y783BduGKMGf7h8Fp1d77KKmsgfJpump,solana,Broke Wizard $EBPX,WIZ28,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,https://cdn.emile.xyz/t/EBPxuhYi.png,,,2026-08-26T16:26:55.931268+00:00,,60622.11,55772.34,2026-08-26T16:26:55.931268+00:00,636,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-26T16:26:55.931268+00:00,,2,False
0x13a68d8bbc57d8003236fed39f8ed7e5b62db85e,robinhood,Emerald Dolphin $0X13,DOL85,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,https://cdn.emile.xyz/t/0x13a68d.png,,,2026-08-27T14:26:55.931268+00:00,,319567.02,294001.66,2026-08-27T14:26:55.931268+00:00,97,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T14:26:55.931268+00:00,,13,False
0xf5801cd900983e8cbc4ee94ddab8f6b7ba93cfb0,robinhood,Velocity Lion $0XF5,LIO74,Community takeover. The original dev left a note and one sock.,Community takeover. The original dev left a note and one sock.,False,https://cdn.emile.xyz/t/0xf5801c.png,,,2026-08-29T15:26:55.931268+00:00,,36657.41,33724.82,2026-08-29T15:26:55.931268+00:00,717,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-29T15:26:55.931268+00:00,,15,False
0xec3f3cd7d7158904f91600c96b34d2b39459b833,robinhood,Hyper Panda $0XEC,PAN49,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0xec3f3c.png,,,2026-08-28T09:26:55.931268+00:00,,269611.62,248042.69,2026-08-28T09:26:55.931268+00:00,3371,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-28T09:26:55.931268+00:00,,9,False
g62DVkZuWbzp6VtytQxjS55bGMwfzcnB6Zj6wFpump,solana,Cyber Raven $G62D,RAV96,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-09-06T14:26:55.931268+00:00,,35400.00,32000.00,2026-09-06T14:26:55.931268+00:00,1804,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-06T14:26:55.931268+00:00,,15,False
0xed904cc6e083ff97d09162f7c150f8a331d3615a,robinhood,Vortex Bear $0XED,BEA35,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-09-10T00:26:55.931268+00:00,,35400.00,32000.00,2026-09-10T00:26:55.931268+00:00,2885,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-10T00:26:55.931268+00:00,,5,False
xt3pg1dcHcGNk8hsBE1jLuSgawzeXFaHqu6fqTpump,solana,Stonk Badger $XT3P,BAD52,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/xt3pg1dc.png,,,2026-09-07T08:26:55.931268+00:00,,81395.20,74883.58,2026-09-07T08:26:55.931268+00:00,1572,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-07T08:26:55.931268+00:00,,3,False
0xd007ce935803fb03ff03568f073f53e21b81f7b2,robinhood,Velocity Otter $0XD0,OTT48,He walked into the liquidity pool and did not come out the same.,He walked into the liquidity pool and did not come out the same.,False,https://cdn.emile.xyz/t/0xd007ce.png,,,2026-09-11T19:26:55.931268+00:00,,318722.93,293225.10,2026-09-11T19:26:55.931268+00:00,2443,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-11T19:26:55.931268+00:00,,12,False
iwpzcbTyjc4483zLayfBvWd4r6LAjtpBwq27Ykpump,solana,Shadow Lion $IWPZ,LIO61,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/iwpzcbTy.png,,,2026-09-08T23:26:55.931268+00:00,,237499.35,218499.40,2026-09-08T23:26:55.931268+00:00,2869,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-08T23:26:55.931268+00:00,,11,False
0xaf014b9318840ef3174467c96eb768846950d55d,robinhood,Alpha Badger $0XAF,BAD78,Every holder gets a seat at the table. The table is imaginary.,Every holder gets a seat at the table. The table is imaginary.,False,https://cdn.emile.xyz/t/0xaf014b.png,,,2026-08-27T10:26:55.931268+00:00,,247527.27,227725.09,2026-08-27T10:26:55.931268+00:00,2365,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T10:26:55.931268+00:00,,11,False
0xa2c3b24439e3440076642f66524be2e55a434f19,robinhood,Golden Dolphin $0XA2,DOL75,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-08-27T02:26:55.931268+00:00,,35400.00,32000.00,2026-08-27T02:26:55.931268+00:00,2873,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T02:26:55.931268+00:00,,15,False
KPGEfkNyvbqrmkSV7RANEx9WJGG8R7i3ypgiGPpump,solana,Chad Tiger $KPGE,TIG81,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,,,,2026-08-27T13:26:55.931268+00:00,,35400.00,32000.00,2026-08-27T13:26:55.931268+00:00,2659,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-27T13:26:55.931268+00:00,,13,False
0x358f0aadd61f925fa2980a688bec024e438ae781,robinhood,Feral Raven $0X35,RAV17,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/0x358f0a.png,,,2026-09-04T00:26:55.931268+00:00,,234772.28,215990.50,2026-09-04T00:26:55.931268+00:00,1114,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-04T00:26:55.931268+00:00,,8,False
2bXt4qGdEyum1sxzfJeYhq2PV2oe1d2EnpJyfRpump,solana,Titanium Hamster $2BXT,HAM77,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,https://cdn.emile.xyz/t/2bXt4qGd.png,,,2026-08-31T13:26:55.931268+00:00,,415838.81,382571.71,2026-08-31T13:26:55.931268+00:00,556,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-31T13:26:55.931268+00:00,,2,False
0xe43c13f959d008170d82dadc73e5b92df0abdecf,robinhood,Cyber Toaster $0XE4,TOA63,Twelve hundred holders and one honest chart.,Twelve hundred holders and one honest chart.,False,,,,2026-09-13T09:26:55.931268+00:00,,35400.00,32000.00,2026-09-13T09:26:55.931268+00:00,2493,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-13T09:26:55.931268+00:00,,15,False
xevNUXzJWaRDuTHunt7nwT9Sn6BWYRwLY63bkbpump,solana,Alpha Frog $XEVN,FRO97,Born in a server room in 2021. Refuses to explain himself.,Born in a server room in 2021. Refuses to explain himself.,False,,,,2026-08-30T09:26:55.931268+00:00,,35400.00,32000.00,2026-08-30T09:26:55.931268+00:00,247,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-30T09:26:55.931268+00:00,,15,False
Zf5XiwoJ8bjqe2XmuK1rrMmGRJWu3FzziGdCUZpump,solana,Janitor Otter $ZF5X,OTT22,He was fired on a Tuesday and never went back. The chart is his resignation letter.,He was fired on a Tuesday and never went back. The chart is his resignation letter.,False,,,,2026-09-03T15:26:55.931268+00:00,,35400.00,32000.00,2026-09-03T15:26:55.931268+00:00,3187,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-03T15:26:55.931268+00:00,,7,False
0x00e58696163e6a12af0a106e582fc9d05cc07391,robinhood,Hyper Capybara $0X00,CAP88,"A story about patience, told by someone with none.","A story about patience, told by someone with none.",False,https://cdn.emile.xyz/t/0x00e586.png,,,2026-08-29T12:26:55.931268+00:00,,162047.04,149083.28,2026-08-29T12:26:55.931268+00:00,2842,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-08-29T12:26:55.931268+00:00,,12,False
mF84ceHdf6s45LdQvMNBckWZxhdHAXt458jFFRpump,solana,Vortex Bull $MF84,BUL81,"No roadmap, no promises, no team. Only the beast.","No roadmap, no promises, no team. Only the beast.",False,https://cdn.emile.xyz/t/mF84ceHd.png,,,2026-09-02T06:26:55.931268+00:00,,106159.56,97666.80,2026-09-02T06:26:55.931268+00:00,1442,2026-09-13T15:26:55.931268+00:00,passed,2026-09-13T15:26:55.931268+00:00,2026-09-02T06:26:55.931268+00:00,,6,False
